素材id,视频名称,视频链接,投放情况,审核建议,素材评估,关联在投单元数,标签,消耗,展示数,点击数,点击率(%),平均点击单价(元),平均千次展现费用(元),转化数,转化成本,转化率(%),深度转化次数,深度转化成本,深度转化率(%),回访-加为好友(计费时间),回访-高潜成交(计费时间),回访-信息确认(计费时间)
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/ae498e5a7f3e4cbdbc49de5832a8085f~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581790&x-signature=QPa18tsUi4w2s%2FNwXYXVeqtGVWU%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/39803f3f3b964566af19e4190b0a6f35~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581790&x-signature=fhAWXvPVkc5U4il%2F0u8a433ER24%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/57688a9b50534d348e752af59ae6ee66~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581790&x-signature=2QctHswVrVB6lmBz0p62XZDL4uc%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/c7adf3c42c354ab49662b71d5846700d~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581790&x-signature=2VvoYCAtDECP%2BrjZvAFgcZrqOc8%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7666333088523403306,7666333088523403306,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmPn09aMW8g6AegKGQ4Xbg%2FJKJ3TeaSkbeXFBur%2FFQT5HzGCXJYFzIzTjE3%2FscuUXZy6XoZal1zla490d%2BNVx1CtNs3tWWgl7fVldD9ZHH2ac1%2BPaRnlk9vsvGsgv5W66g2eCX8aSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEK6tmQ4Yvfeq7g4gASIBA1bbjck%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/5588d75d0b0c45f694565c9bf58d4658~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581794&x-signature=z4qkHqQ1wRqEJZUm8xjmU9%2BWJ4w%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/625dd8b856c44dc098a775dd4eae619d~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581794&x-signature=SsR278JC6zJ68l%2FCMUHFVj3AVVc%3D",,,,,,1.5,26,0,0,0,57.69,0,0,0,0,0,0,0,0,0
7668630892366086170,0731-国星引流-图文-2,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmNNeelnYd5Ko4VQFUNXG1EaMY7wV7LI7XiyQcGTUdWQ0DtsOBfesCCdjRXDYptwT%2FuWrfRY5cbqLMZ0PZ9mPqH0FnJE78rhfLEWNdoZgzFIxHl7TeWUqkkbRLqqPdrzYrkYPEYaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEParmQ4Yvfeq7g4gASIBAzJYeCc%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/91cfb079011345aca9efba8961f8aa56~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581793&x-signature=XXmfF8BZpQkt70QAoqnBskF2YGM%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/6d42970803bf42848aac152e79631e29~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581793&x-signature=eUrK00jYSKCmNHMs7eIife33We8%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/724ba1af04844de8b33d594b671159ff~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581793&x-signature=zMJ0QgYVLAS4Sbo5wRw0vPUrvyo%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/cf3d096810cf43008c9b7d238537e5c1~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581793&x-signature=se9zEvI4jr59O6BDunEtekUr6F4%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/bd2240b3e85c4d2c9dde73ea9d5ca1f3~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581793&x-signature=aGe9DG4ZLlzFMFCHM93XEaZ6xsg%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/3a6afcf38f384f7c8c8c4e66ba0b81ae~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581793&x-signature=HuXEuDhbxd6Cn1zmu6oTqfbb8%2Bc%3D",,,,,,2.25,80,2,2.5,1.13,28.13,1,2.25,50,0,0,0,0,0,0
7668627938671411236,0730-图文-引流-瑞晨浩正-4,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmOzyhbc5mocNtxS%2BLAxyB2ygYEY3w4KNSjxdoWSO1E374Wl85%2BW6P3cphqLGysplJ3Mrba5049hOgpu8NrurhtM92yk%2Fk9fYr%2FVOUnEk%2Bt4WpgEZbkBbHYg4P7jiyl4z34%2FMdkaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlELGsmQ4Yvfeq7g4gASIBA%2Bwo6y4%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/1abfe42e7dfc4661b16f62e0fcac4f34~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581790&x-signature=M5TtVUhaVv%2B0TYWRfsIg1wQn7vM%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/79035d04c1134b8d82cb5df43b903770~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581790&x-signature=5MUfIVUZjlFTEwad3ywH1QGchfM%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/1a7912956fa64e4090827a1cf125a53e~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581790&x-signature=vCMlgoKQNm5brQJPsstkZIF69d4%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/570e37c836be40de9321d1ee78dc4107~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581790&x-signature=%2BoVh1vHUEO0k2FTx9W%2FyPMxWQeQ%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/9bbbb6d2d44b492daaa682e6f992b0d5~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581790&x-signature=lc021j7oY0yCfbh%2B6UF3plkY2xQ%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/771e48a8c4334a5e9ec983268c63f911~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581790&x-signature=GuIBuFPMPGExKJimibdAjn%2Blbzo%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/8b302a928aa7466f86bfa541016732a5~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581790&x-signature=FnhKHoVwRgis%2Berq3huIzD%2BsJFc%3D",,,,,,6.42,213,2,0.94,3.21,30.14,1,6.42,50,0,0,0,0,0,0
7667043792944840723,7667043792944840723,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmP3xwjYcgESKXLLaCLi8EietWGxUoK6PSIp%2BiDptSd%2B1P2Ee%2FF5SnCSfhUBU7UbonlcLkydk3yP5ewJybMQISSoR7sYvYuEibQsXLO1kwSY1kEXnm6Pq371B0gsWk9d%2FoonpG0aSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEParmQ4Yvfeq7g4gASIBA7aMPz8%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/5efcfc3eb8d74f4698fa58d54094de6d~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581790&x-signature=kPSLltzxNN40hyYNmVDH99AYYFE%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/c0e463c4ee384096949d8e3c3c603f84~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581790&x-signature=qzxZWKwuyr30qZ1GDhaw3%2Ft1HEE%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/001cd9105a204e12a2df30cc5fcfdc76~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581790&x-signature=%2BPdNt22yUr6UnNN%2FgoryGW6zB2M%3D",,,,,,7.25,109,2,1.83,3.63,66.51,1,7.25,50,0,0,0,0,1,0
7666333089019183123,7666333089019183123,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmONMYwcEp6%2Bppvep%2FS%2F6XBgkuh9Pd7ChowIse4vu2%2FugjXXlGzu99h3tvB%2FIztLLZqfT4qnxpDjA9%2F5XO3lRTz3JcsjumdBPJo%2BGQgq7zjrfnh%2BbC0Ialx1KYxVfnd9xFSIwEwaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlENmtmQ4Yvfeq7g4gASIBAxP3g%2BM%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/efef6fd33cde4f539e21e2fa606cfe58~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581791&x-signature=zt4J7JUnjVfpHE1fGaIaMn0p9EU%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/3ef916a272204e4ea9b350ee78d0889a~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581791&x-signature=RFnnrRm3kmXMMJZcuZe9goQteI4%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/ccdb4ea379e14acf8214d782bd322d45~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581791&x-signature=R0pzz%2Fx%2B%2FOer745ELizsWSkwRfQ%3D",,,,,,2.23,40,0,0,0,55.75,0,0,0,0,0,0,0,0,0
7672757528753782803,0811-图文-引流-国星-4,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmOswYiYF33ZR1T0QVvSWqHcDv6mipPEZQGbO%2FqeMNfB10lC9AbU28rzpBWVuSP7pgcCOQ56TWPZzPqWOJ%2FtPGzD6Lp2Pcx87AaTIH3B03tFTw8rLw%2BmCWsaAT1gEDrVN9kQ08AaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEMWrmQ4Yvfeq7g4gASIBA26vIdQ%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/4956352113a34d51a205857dd8e47254~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581791&x-signature=CxRtCqgOdnsXa3I02wDQ7J1Em1Y%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/78e9589c94a74f75b45e6f7eb53a1a7e~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581791&x-signature=NEePLc6TCjUf4n%2BH5ZQAlQU1Few%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/258b3273b67a4cc1aa0e339370b1cafa~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581791&x-signature=M97KS4iw9e6W%2B2mu%2BZray17FC18%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/6166ff72f86a4ce48d55d0bf898317c3~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581791&x-signature=A0sKuWg9qyUzua3Mk323pAsHccw%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/5e2e4a3eb854437d8bd137d1ef2916f7~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581791&x-signature=SQdg5QRqJiWsQwM4glW%2BdurCIbA%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/04f7c69868434bafbed1ed367023e090~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581791&x-signature=vKTB52w86ZGPqmZoPAlsATC33LY%3D",,,,,,0.19,3,0,0,0,63.33,0,0,0,0,0,0,0,0,0
7668604338583765042,0731-图文-魏怡-4,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmOHUtpkaC0ORFI%2FTeZr7k8SXESTLxar2uZh3GaiI1SJN%2Bp%2FW8B5tPQLEXPAW8YR%2FTdbnRpsa0499WFIObvEla4dBiqdxyM2KSLrYclc18TBMUSofq%2FCwu3UDBx59WmoLYxneUoaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlENmtmQ4Yvfeq7g4gASIBA%2BjAHs0%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/20ced628c19740f5bacab5cda25051e4~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581791&x-signature=AUeJKaV%2BmEEKIthnSVsGbSwOjp0%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/15dbc9d8f15944489234abee14a76611~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581791&x-signature=c7pQmCBCL0VIvf%2BlVdgQeyXnT6Y%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/13c1ca92c192454081be42b6dce349d5~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581791&x-signature=iHCG78O6o9u3LxxEoyfiR%2BNDgpo%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/2d0fa69d382b46e2bbfee524bca39307~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581791&x-signature=%2FTKLiz41eNMVORieKRLD8jWN8vU%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/fc75608b2ec1483ca8c6239159a3fe7f~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581791&x-signature=AliCjgp%2BgVQwRfGfOP9WUHh%2BNPY%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/24fd0aa706e34f708d96131933c9917d~tplv-iq460dd072-origin.image?key=%23iJ7%2BJzI1ZQSobJsj6%2BqXvLG4UkHOZXeeyU0cVVGBL1SlhWM8HSunViKmpihupiYwmtwhA8AGO9mxjSwBH7oQTm7zS3wqClbKh%2BNigQ9j2UIRVcRbgx%2BRQOwSikeouWgqLonmNwSNSL6OZA9zzLli0OlW9BLVYcmz&lk3s=62ea907e&sign_for=m_api&x-expires=1786581791&x-signature=0yGip6IfR3ko5nhH2%2FhXCd5XhOc%3D",,,,,,9.83,313,5,1.6,1.97,31.41,0,0,0,0,0,0,0,0,0
