编导确认,是否自产自投,是否混剪,签名,渠道,广告账户ID,广告计划ID,抖音号名称（id）,平台素材ID,素材预览,素材名称,日期,素材标签,上传人,投放产品,素材投放产品,代理商,来源,生产属性,市场员,首次消耗时间,已上线投放天数,消耗,成交GMV,成交单量,ROI,CPM（千次曝光成本）,千次有效观看成本,CPA,CTR,CVR,3s播放率,千次曝光成交率,千次观看成交
浩正,否,否,bfceabe1fd9e5987a4f1bb646d6fe913,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/bfceabe1fd9e5987a4f1bb646d6fe913.mp4,一键修复_0408-199双科-自产-自产主-李博-曲中雨-浩正-A6-B2-无-8.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/19,52,5.75,0,0,0,230,958.33,0,24.00%,0.00%,-,0,0
,否,是,970fe76c871c0006df3e203cdfcca06d,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/970fe76c871c0006df3e203cdfcca06d.mp4,高中物理9元-混剪-0430-桂芷婼-5,-,,,9元高中物理李博,9元高中物理李博,申坤,代理商,0,wangruixuebj01,2026/5/28,43,167.91,9,1,0.05,161.14,6996.25,167.91,2.11%,4.55%,-,0.96,375
,否,是,a5b151bc19b761c5e24ee33755373452,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/a5b151bc19b761c5e24ee33755373452.mp4,一键修复_20260626-猿辅导高中双科-图文混剪--建议-高三-唐欣悦-补量二创-张晓洁ec-3.1.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/26,14,14.94,0,0,0,219.71,2988,0,7.35%,0.00%,-,0,0
,否,否,2a33a6724734b95cc7298454316e4f68,-,-,-,-,-,https://img-pub.oss-cn-beijing-internal.aliyuncs.com/19eaafa435e8744.mp4,视频-720_1280-1-1781001170,-,,,9元高中物理李博,9元高中物理李博,玄武,代理商,0,wangruixuebj01,2026/6/15,25,5.37,0,0,0,47.11,0,0,6.14%,0%,-,0,0
,否,否,e8fd167ebadc447ac9ca5e89f4046380,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/e8fd167ebadc447ac9ca5e89f4046380.mp4,20260625-9物-代理-启航-李博-【b1-p6-j8-33】-A3-B3-有-19,-,,,9元高中物理李博,9元高中物理李博,启航,代理商,0,wangruixuebj01,2026/7/1,9,13.09,0,0,0,84.45,13090,0,0.65%,0%,-,0,0
雅迪,是,是,85f80120ef6609c0e9f0c3ce15402276,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1775195735307.85f80120ef6609c0e9f0c3ce15402276.mp4,0312-9物-自产-自产混-李博-云梵-雅迪-A2-B4-无-2,-,,王雅迪,9元高中物理李博,9元高中物理李博,申坤,自有,自产混剪,wangruixuebj01,2026/6/13,27,0.19,0,0,0,14.62,0,0,0.00%,0.00%,-,0,0
,否,否,ebdb3449fe68cded35776df60efc2f0c,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/ebdb3449fe68cded35776df60efc2f0c.mp4,一键修复_20260416-猿辅导高中双科-实拍-ip李博-不错-张焱-ip李博-二创-张晓洁ec-10.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/8,63,3.91,0,0,0,434.44,0,0,0.00%,0.00%,-,0,0
,否,否,ceb1b60b0a7277e455da802bc97a40ea,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/ceb1b60b0a7277e455da802bc97a40ea.mp4,20260618-猿辅导高中双科-实拍-千川-暑假规划-你等一下-常文茜-bj郭铭泽--李文静yc（前贴版）.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/22,18,171,0,0,0,368.53,12214.29,0,3.02%,0.00%,-,0,0
,否,否,29908a195598a8303738644d55d51a3b,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/29908a195598a8303738644d55d51a3b.mp4,20260311-猿辅导高中数学-实拍-活动-劝你-蒋筑-cd一帆-岳久鸿-张雪依yc-2.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/5/13,58,28.54,0,0,0,361.27,1678.82,0,21.52%,0.00%,-,0,0
,否,否,e62ca345994e04d1574701565907dcad,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/e62ca345994e04d1574701565907dcad.mp4,妙思自动生成-232-202606061822,-,,,199元高中双科提分课,199元高中双科提分课,自投放,其他,0,wangjiananbj03,2026/6/6,34,2.47,0,0,0,411.67,0,0,33.33%,0%,-,0,0
,否,否,7d41f66ba896c9d3da58c68f28b01036,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/7d41f66ba896c9d3da58c68f28b01036.mp4,20260423-猿辅导高中双科-实拍-ip李博-提个醒-常文茜-袁北辰ec-二创-2.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,代理商,0,wangjiananbj03,2026/4/28,73,24.78,0,0,0,136.91,2252.73,0,6.08%,0.00%,-,0,0
雅迪,是,否,fe690f967ea1b45828a5d71938607bf2,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1779702538793.fe690f967ea1b45828a5d71938607bf2.mp4,0520-199双科-自产-自产二-李博-视觉锤-雅迪-A5-B1-无-12,-,,王雅迪,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/6/5,35,4.1,0,0,0,128.13,0,0,0.00%,0.00%,-,0,0
雅迪,是,否,f266500006e3d5095fbf13da992601cd,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1777344300987.f266500006e3d5095fbf13da992601cd.mp4,0429-9物-自产-自产二-李博-曲中雨-雅迪-A5-B2-有-11,-,,王雅迪,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/22,18,76.69,0,0,0,61.55,4511.18,0,0.88%,0%,-,0,0
,否,否,e20f5346e40d46b092338b16be66aa6b,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/e20f5346e40d46b092338b16be66aa6b.mp4,20260612-猿辅导高中双科-实拍-活动-买数送物-除非-618-张焱-bj张婕希-袁北辰ec-二创-1,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/14,26,0.67,0,0,0,23.1,0,0,3.45%,0%,-,0,0
,否,否,3bd73862d7b2e341e84b002f921362c2,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/3bd73862d7b2e341e84b002f921362c2.mp4,0615-9物-玄武-李博-郝增鑫-关紫晴-A5-B1-有-10-yfdwl0615h3浩10-晴-鑫,-,,,9元高中物理李博,9元高中物理李博,玄武,代理商,0,wangruixuebj01,2026/6/28,12,0.01,0,0,0,5,0,0,0.00%,0.00%,-,0,0
子矜,是,否,7d467b77df34e31fe19c609162287810,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1781350870622.7d467b77df34e31fe19c609162287810.mp4,0603-199双科-自产-自产主-李博-巽阳-子衿-A5-B1-无-9,-,,贾子矜,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/6/23,17,384.82,0,0,0,41.3,38482,0,0.20%,0%,-,0,0
,是,否,eb39ca581e925a30c9b5da2cf3910219,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1777543770017.eb39ca581e925a30c9b5da2cf3910219.mp4,0429-199双科-自产-自产二-李博-曲中雨-亚平-A2-B4-无-35,-,,王亚平,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/5/6,65,7.16,0,0,0,25.48,2386.67,0,2.14%,0%,-,0,0
,否,否,d8b1ae7e29cf9f687a122cf0a296ce60,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/d8b1ae7e29cf9f687a122cf0a296ce60.mp4,一键修复_20260624-猿辅导高中双科-实拍-视频号-IP-李博-再苦-张焱-IP-李博-张晓洁yc-8.1.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/29,11,9.09,0,0,0,284.06,2272.5,0,12.50%,0.00%,-,0,0
子矜,是,否,0508447d0c2b841c11bf4601fb34202f,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1780072082827.0508447d0c2b841c11bf4601fb34202f.mov,0312-9物-自产-自产二-李博-巽阳-子衿-A7-B2-有-19.mp4,-,,贾子矜,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/18,22,1.79,0,0,0,27.97,0,0,10.94%,0%,-,0,0
子矜,否,否,0ead8e1b5774e14882c850d17c2ea6e1,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/0ead8e1b5774e14882c850d17c2ea6e1.mp4,0428-199双科-自产-自产主-王晶--子衿-A3-B2-有-21(1).mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,自产原创,wangjiananbj03,2026/5/13,58,0.36,0,0,0,72,360,0,20.00%,0.00%,-,0,0
,否,否,c8efa7c24fe5ee5510ab915c9c325556,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/c8efa7c24fe5ee5510ab915c9c325556.mp4,20260528-猿辅导高中双科-实拍-活动-买数送物-你咋不说-618-唐欣悦-bj李栎--张晓洁yc-1（前贴）.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/30,41,1789.41,398,2,0.22,843.27,10167.1,894.71,8.29%,1.14%,-,0.94,2261.36
,否,否,46fc432bdd7878d489ca61a0dfd765ab,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/46fc432bdd7878d489ca61a0dfd765ab.mp4,20260203-猿辅导高中数学-实拍-性价比-幸亏-唐欣悦-bj于靖-袁北辰ec-二创-7-视频号,-,,,199元高中双科提分课,299元高中全年提分课-实物,荔枝,代理商,0,wangjiananbj03,2026/2/9,151,75.63,0,0,0,92.8,10804.29,0,1.23%,0%,-,0,0
,否,否,78bfcacd7756fa56e934e1587762ca1e,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/78bfcacd7756fa56e934e1587762ca1e.mp4,一键修复_20260626-猿辅导高中双科-实拍-千川-暑假规划-你等一下-常文茜-bj郭铭泽-二创-张晓洁ec-9.1.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/30,10,4.32,0,0,0,116.76,720,0,16.22%,0.00%,-,0,0
子矜,是,否,3ed9324f274b788f0b77729877545d77,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1776755066395.3ed9324f274b788f0b77729877545d77.mp4,0317-199物-自产-自产主-李博-曲中雨-子衿-A2-B1B4-有-28-前贴2,-,,韩晨国,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/4/29,72,4136.97,793,4,0.19,189.58,35358.72,1034.24,1.30%,1.41%,-,0.18,6777.78
嘉丽,是,否,53c7b0abfc73b5bb1ded93329e8cf033,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1780569961431.53c7b0abfc73b5bb1ded93329e8cf033.mp4,0527-199双科-自产-自产主-李博-曲中雨-嘉丽-A7-B1-无-12,-,,魏嘉丽,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/6/9,31,295.11,0,0,0,112.55,15532.11,0,1.11%,0%,-,0,0
子矜,是,否,cf5f02a96d4df9db0459841e52192096,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1779706282111.cf5f02a96d4df9db0459841e52192096.mp4,0520-199双科-自产-自产主-李博-曲中雨-子衿-A6-B1-有-3,-,,贾子矜,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/6/13,27,0.06,0,0,0,15,0,0,0.00%,0.00%,-,0,0
,否,否,36c9c3e112ef439078c24b1af6cf3428,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/36c9c3e112ef439078c24b1af6cf3428.mp4,20260626-猿辅导高中双科-口播-大字报-封双-张焱-袁北辰yc-1.1-无头像.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/26,14,18.16,0,0,0,162.14,2270,0,7.14%,0.00%,-,0,0
,否,否,2edee8f3647fa3436c8057b2142d9033,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/2edee8f3647fa3436c8057b2142d9033.mp4,妙思自动生成-21-202606120659,-,,,199元高中双科提分课,199元高中双科提分课,自投放,其他,0,wangjiananbj03,2026/6/12,28,104.6,0,0,0,6.33,2752.63,0,0.35%,0%,-,0,0
子矜,否,否,27e970972f06ee570bb16533ed9ac59d,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/27e970972f06ee570bb16533ed9ac59d.mp4,一键修复_0429-199双科-自产-自产主-李博-曲中雨-子衿-A5-B4B6-有-4.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/8,63,1.89,0,0,0,55.59,0,0,0.00%,0.00%,-,0,0
雅迪,是,否,0f7cc405a4be1fa4605f0b0a4d5fd80e,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1778581776108.0f7cc405a4be1fa4605f0b0a4d5fd80e.mp4,0508-199双科-自产-自产主-李博-视觉锤-雅迪-A1-B4B6-有-12,-,,王雅迪,199元高中双科提分课,199元高中双科提分课,自投放,自有,自产原创,wangjiananbj03,2026/6/29,19,540.34,0,0,0,190.87,22514.17,0,1.27%,0%,-,0,0
,否,否,ec6d218bec0984aa818a49531a6d5b7c,-,-,-,-,-,https://img-pub.oss-cn-beijing-internal.aliyuncs.com/19eb11ff33a247c.mp4,视频-720_1280-1-1781088433,-,,,9元高中物理李博,9元高中物理李博,十人,代理商,0,wangruixuebj01,2026/6/12,28,2.54,0,0,0,21.34,2540,0,0.84%,0%,-,0,0
,否,否,715ec9bc8289be502364a74ae78c51fe,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/715ec9bc8289be502364a74ae78c51fe.mp4,20260528-猿辅导高中数学199-实拍-活动-再说-张焱-bj毕娇-张晓洁ec-二创-2-618.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/2,38,833.26,0,0,0,170.82,9803.06,0,1.74%,0.00%,-,0,0
,否,否,2c366a3c7afe71746e6d402c04264f71,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/2c366a3c7afe71746e6d402c04264f71.mp4,一键修复_20260410-猿辅导高中双科-实拍-ip李博-一边-张焱-ip李博--张雪依yc-4改.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/4,36,6.4,0,0,0,237.04,1600,0,14.81%,0.00%,-,0,0
,否,否,c0a83649d56369c94537fc52bca911bf,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/c0a83649d56369c94537fc52bca911bf.mp4,0423-199双科-自产-自产主-李博-曲中雨-亚平-A2-B4-无-18.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,自产原创,wangjiananbj03,2026/5/3,68,51.05,0,0,0,447.81,10210,0,4.39%,0.00%,-,0,0
,否,否,7905e2828e57b09363ffb786d03a7369,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/7905e2828e57b09363ffb786d03a7369.mp4,0107-申坤-李博-刘彩云-桂芷婼-1,-,,,9元高中物理李博,9元高中物理李博-虚拟品,申坤,其他,0,wangruixuebj01,2026/3/4,128,3.32,0,0,0,54.43,0,0,9.84%,0%,-,0,0
,否,否,8c094c1f82e0d4f1dbbb09b592578248,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/8c094c1f82e0d4f1dbbb09b592578248.mp4,妙思自动生成-21-202606041702,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/6,34,0.85,0,0,0,77.27,0,0,0.00%,0.00%,-,0,0
,否,否,42279f8716aa75340b61b3c6b642b8f7,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/42279f8716aa75340b61b3c6b642b8f7.mp4,20260415-猿辅导高中双科-实拍-ip李博-进步-唐欣悦-二创-袁北辰ec-1.1.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/12,28,230.4,0,0,0,837.82,10017.39,0,8.36%,0.00%,-,0,0
,否,否,050de2e59b343b260e5e79a7dc55db4a,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/050de2e59b343b260e5e79a7dc55db4a.mp4,20260511-猿辅导高中双科-实拍-ip李博-女生-唐欣悦-ip李博--张晓洁yc-4.2.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/5/15,56,35.17,0,0,0,262.46,1465.42,0,17.91%,0.00%,-,0,0
,否,否,1574dd0de7ebf703c8ebc513b2837dfb,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/1574dd0de7ebf703c8ebc513b2837dfb.mp4,20260303-猿辅导高中数学-实拍-塑品-我老公-张焱-bj于靖-袁北辰ec-二创-3.mp4,-,,,199元高中双科提分课,299元高中全年提分课-实物,荔枝,其他,0,wangjiananbj03,2026/3/6,126,10.47,0,0,0,141.49,1163.33,0,12.16%,0.00%,-,0,0
子矜,是,否,0ada24ac0a8022e183cb10ed68f17940,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1782490320748.0ada24ac0a8022e183cb10ed68f17940.mp4,0617-9物-自产-自产二-李博-简末-子衿-A7-B2-有-6,-,,贾子矜,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/30,10,0.21,0,0,0,52.5,0,0,0.00%,0.00%,-,0,0
,否,否,4561cc2808492e578057243804a431ae,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/4561cc2808492e578057243804a431ae.mp4,20260617-猿辅导高中双科-实拍-活动-夏他-张焱-bj李赛-二创-张晓洁ec-1.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/18,22,264.7,0,0,0,1107.53,9453.57,0,11.72%,0.00%,-,0,0
,否,否,881ad3c642ebf3dd0c7033a72cdc18fe,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/881ad3c642ebf3dd0c7033a72cdc18fe.mp4,20260626-猿辅导高中双科-实拍-买物理送数学-再说-张焱-bj丁梓仟-ts罗雅雯-二创-张晓洁ec-6.1,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/7/7,3,0.04,0,0,0,20,0,0,0.00%,0.00%,-,0,0
,否,是,e64f66c4922a9db3aaa534ad571986af,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/e64f66c4922a9db3aaa534ad571986af.mp4,20260701-猿辅导高中双科-混剪-视频号-图-广告夕阳-张焱-裂变-张晓洁yc-8.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/7/3,7,81.78,199,1,2.43,235,3407.5,81.78,6.90%,4.17%,-,2.87,8291.67
,否,否,391da338a5f5c75c755f0ad92dc6ba42,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/391da338a5f5c75c755f0ad92dc6ba42.mp4,20260406-猿辅导高中双科-实拍-活动-放心-张焱-bj刘能能--高俊南yc-5-前贴2.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/4/25,76,1268.94,199,1,0.16,162.06,4899.38,1268.94,3.31%,0.39%,-,0.13,768.34
,否,否,d7f0df9012edcfe14917ccd5396f64a2,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/d7f0df9012edcfe14917ccd5396f64a2.mp4,妙思自动生成-21-202605301113,-,,,199元高中双科提分课,199元高中双科提分课,自投放,其他,0,wangjiananbj03,2026/5/30,41,47.16,0,0,0,51.77,7860,0,3.73%,0%,-,0,0
,否,否,120c8b4805f7e0d131662b997262bd91,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/120c8b4805f7e0d131662b997262bd91.mp4,20260612-猿辅导高中双科-实拍-千川-专家分享-买数学送物理-拼思维方法-常文茜-dr小五老师--张雪依yc-1（前贴版）.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/6/18,22,2915.11,796,4,0.27,585.83,10157.18,728.78,5.77%,1.39%,-,0.8,2773.52
,否,否,d560a395da1cfb659b8c3cc469b9527e,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/d560a395da1cfb659b8c3cc469b9527e.mp4,0612-9物-申坤-刘彩云-李博-A1-B4-种草-司昂1-素人+AI+剪辑,-,,,9元高中物理李博,9元高中物理李博,申坤,代理商,0,wangruixuebj01,2026/6/17,23,549.54,0,0,0,212.84,10568.08,0,2.40%,0%,-,0,0
子矜,是,否,0162375a69bc7b73d382782059e815d3,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1781507606029.0162375a69bc7b73d382782059e815d3.mp4,0610-9物-自产-自产二-李博-巽阳-子衿-A3-B1-无-8-SY,-,,贾子矜,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/16,24,20.37,0,0,0,42.97,20370,0,0.21%,0%,-,0,0
子矜,是,否,51fdcf1e3c893b7ac97f13a6058a838d,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1780393607016.51fdcf1e3c893b7ac97f13a6058a838d.mp4,0527-9物-自产-自产主-李博-曲中雨-子衿-A2-B2-无-8,-,,贾子矜,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/3,37,0.38,0,0,0,0.46,0,0,1.44%,0%,-,0,0
子矜,是,否,f94b75a92dab0a63a873a0e96ec654b3,-,-,-,-,-,https://tutor-online1.fbcontent.cn/growth/internal-material/1780393596034.f94b75a92dab0a63a873a0e96ec654b3.mp4,0527-9物-自产-自产二-李博-曲中雨-子衿-A7-B2-无-6,-,,贾子矜,9元高中物理李博,9元高中物理李博,申坤,自有,自产原创,wangruixuebj01,2026/6/4,36,152.9,0,0,0,124.61,13900,0,0.81%,0%,-,0,0
,否,否,63189883c7d67efb4554cb17d47145b4,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/63189883c7d67efb4554cb17d47145b4.mp4,20260511-猿辅导高中双科-实拍-活动-上哪找-常文茜-cd雪儿-岳久鸿-袁北辰ec-二创-3.mp4,-,,,199元高中双科提分课,299元高中全年提分课,荔枝,其他,0,wangjiananbj03,2026/5/13,58,26.46,0,0,0,197.46,1653.75,0,11.94%,0.00%,-,0,0
,否,是,15ef8c0ec34e51cf2ce4943ed2376471,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/15ef8c0ec34e51cf2ce4943ed2376471.mp4,20260530-猿辅导高中双科-混剪-图-一粒备-张焱-曾柔雪yc-1.mp4,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,其他,0,wangjiananbj03,2026/5/30,41,1721.63,796,4,0.46,141.2,3930.66,430.41,3.59%,0.91%,-,0.33,1817.35
,否,否,3d932f2634ff9dff2ed8992c4c9192e3,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/3d932f2634ff9dff2ed8992c4c9192e3.mp4,妙思自动生成-232-202606091827,-,,,199元高中双科提分课,199元高中双科提分课,荔枝,代理商,0,wangjiananbj03,-,-,0,0,0,0,0,0,0,0.00%,0.00%,-,0,0
,否,否,921e42fd6e8becb17973c7560b36e847,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/921e42fd6e8becb17973c7560b36e847.mp4,1230-申坤-李博-学习方法-刘彩云-桂芷婼-2,-,,,9元高中物理李博,9元高中物理李博-虚拟品,申坤,其他,0,wangruixuebj01,2026/4/18,83,0.99,0,0,0,16.5,0,0,8.33%,0%,-,0,0
,否,否,3a32903f0d5340fc09edbc83525dac2c,-,-,-,-,-,https://tutor-online.oss-cn-beijing.aliyuncs.com/growth/download-material/3a32903f0d5340fc09edbc83525dac2c.mp4,0430-申坤-李博-刘彩云-魏蕤4,-,,,9元高中物理李博,9元高中物理李博,申坤,其他,0,wangruixuebj01,2026/5/11,60,314.35,18,2,0.06,223.58,10478.33,157.18,2.49%,5.71%,-,1.42,600
