素材id,视频名称,视频链接,消耗,展示数,点击数,点击率(%),平均点击单价(元),平均千次展现费用(元),转化数,转化成本,转化率(%),深度转化次数,深度转化成本,深度转化率(%),回访-加为好友(计费时间),回访-高潜成交(计费时间),回访-信息确认(计费时间),账户名称,账户类型
7670910197128609838,7670910197128609838,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmP1aqks8z%2B5C4V0GzG1pMWYt%2F2wLSb%2FPxM5mRGQwKbFZVd6BKcuptBHNIroXgA3PapXYMVIsYraR85lL%2FQT120UqFkoH8ZAseFIKyqn2%2FoueCnRPeS5rlBxMHLUVj0P6ehaTdsaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEJyzmQ4Yvfeq7g4gASIBA0xlOsg%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/4cf052ca66064883b7c21c3302d983c0~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634624&x-signature=F%2BSHih78nEPhxL8yrvIcYg7r5FE%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/2cfa88650ef34f24874efa89ba6f5268~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634624&x-signature=ybb578lraBzARcWy%2BHNegEV5%2BvI%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/730a7891ce4a444eb73df15f44f2c1c1~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634624&x-signature=ehASq6t401FJmBk2whLE4RkE7K4%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/30f6878a11d0467a82117b24293b93c7~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634624&x-signature=DrDCLjYkC0nPfo9o2eTzkxQcgco%3D",5.68,118,3,2.54,1.89,48.14,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投1户,自投
7666333088523403306,7666333088523403306,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmM%2B5zT0RY%2FYRS5RNy9BAo%2FvkrYOJ44%2FX5WXxpalJExahat%2FeqNUZL%2Bguzq7W4IHRaCSgHZsizrBovySkCz0OIAec1TIfie%2FUC5TTH0kAEDhAvK90wHvR7y3katL2e8bhaCgOgQaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlENeymQ4Yvfeq7g4gASIBAxhPYzM%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/5588d75d0b0c45f694565c9bf58d4658~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634626&x-signature=8%2BriOlwGh85R0qvDJeRni%2Fjx3QA%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-dy/625dd8b856c44dc098a775dd4eae619d~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634626&x-signature=kpOHjDlrrQ0VjbOxwtjnQWbbvTA%3D",1.65,56,2,3.57,0.83,29.46,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投1户,自投
7672771740343599167,0811-图文-引流-魏怡-4,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmP9tTve3ffzyDhl5WJYWfYZ1cNTfS7pCINPmk91CA9ZmS0%2FvmbdQilztzwbT1oV3c1eBoyOqfvat%2F%2FCN7ThhNremoYdNCEVlr5fMB25jpmEq2UC3aZVu7%2FEzzoC7zrQzjduIMIaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEP6ymQ4Yvfeq7g4gASIBAwySrhM%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/5e1af600eb5140ed838411f3edd4f3a6~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634627&x-signature=4Efai1iQLj7XMyFkXXU%2BQJ31XL0%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/6372ad5f766a4496814b1c9d73adf58e~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634627&x-signature=3k7OfsagzCcOLFDci9dJ8VAIuW8%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/3c9bfe8c52754607bcd8abc9d31ff78d~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634627&x-signature=RvtPXWMFIGmH%2BRxSYT6xBVld9ts%3D",0.19,3,0,0,0,63.33,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投1户,自投
7668630892366086170,0731-国星引流-图文-2,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmPs8QiaXepIir8KENcwIJJo4aiMFowTfq6ONpdl9v11YJyOor%2F54DyFSCX1GmLwe4mZDu9U4wC6xAmyRAmGL%2FzdrLhFqI%2B2n2FxbkTJ4rEoDehEbpWc4QHjlaZuAV751oUtSJcaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEP6ymQ4Yvfeq7g4gASIBA5TLkNw%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/91cfb079011345aca9efba8961f8aa56~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634624&x-signature=65VSDs4Am588elIB0qV1AA5LCEQ%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/6d42970803bf42848aac152e79631e29~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634624&x-signature=auwYRf1WsU0alBevYxhYLMuWGsw%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/724ba1af04844de8b33d594b671159ff~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634624&x-signature=ryCOY5MhdXvJa6wObVrAWyT3TZU%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/cf3d096810cf43008c9b7d238537e5c1~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634624&x-signature=pCTZffKgeeMaydhWdHLLs0jG8iE%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/bd2240b3e85c4d2c9dde73ea9d5ca1f3~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634624&x-signature=%2FlBFY8VLY9V2ryPIlk2SSqN4wK8%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/3a6afcf38f384f7c8c8c4e66ba0b81ae~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634624&x-signature=W7dEV3WzodSzCVv4EDEnRxwGGW8%3D",0.06,7,0,0,0,8.57,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投1户,自投
7668627938671411236,0730-图文-引流-瑞晨浩正-4,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmOjkBNyx309YM%2FMPw74U%2FCxoRQwxyue1UzCeO2wS7o4bhpPZ5By8wj6k5NHnKfijvelipCs%2BfHcAu%2F40L1Z%2FavlzujZyqnzoWoQSuKuV4jzCJEvvHqDmewnTzp7%2BKQWu3lz7nMaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEM20mQ4Yvfeq7g4gASIBA0Fh3lc%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/1abfe42e7dfc4661b16f62e0fcac4f34~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634625&x-signature=IS5Swne4ndoPPOZ3P0KUbit9Tkw%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/79035d04c1134b8d82cb5df43b903770~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634625&x-signature=hMLB6Q3EMdKNkm%2Fjb6RhGyKM4nU%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/1a7912956fa64e4090827a1cf125a53e~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634625&x-signature=cpmuP0n%2BeZmxlFFCNxRhBLzx5gw%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/570e37c836be40de9321d1ee78dc4107~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634625&x-signature=j6zZ4bvktksMIb%2FHgR6REUKvVjg%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/9bbbb6d2d44b492daaa682e6f992b0d5~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634625&x-signature=SgJ%2B6w5rSXYdAK1c1soYojFSaCQ%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/771e48a8c4334a5e9ec983268c63f911~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634625&x-signature=VrR77VgpDXxR2nmtRJrvoeUw6%2F4%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/8b302a928aa7466f86bfa541016732a5~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634625&x-signature=ea7OxCPdCuCjijyEtS44t0PWUM0%3D",0.05,12,0,0,0,4.17,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投1户,自投
7667043792944840723,7667043792944840723,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmOwUQxBoB%2BrRadE5iBklehnju2yAch1VportuuwS1N446VxOvkHari%2Ffw3Ycun%2B8YQUNNjdZXz%2Ba4sz%2FDoX3SXgI6k3vezRntWZjroJQ3eqmRlYEQG7D8zqN1pkGe7Lzy72tVsaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEOm0mQ4Yvfeq7g4gASIBA2KfoS0%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/5efcfc3eb8d74f4698fa58d54094de6d~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634624&x-signature=OfKfVqnoCDH4Zb8CRjHGJXAa1To%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/c0e463c4ee384096949d8e3c3c603f84~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634624&x-signature=kHf7hB%2FTiqz3D660oAfJ8RvXKxM%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/001cd9105a204e12a2df30cc5fcfdc76~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634624&x-signature=ClVl2hj4PkTl7MyME0SYkafCbgE%3D",1.3,56,1,1.79,1.3,23.21,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投1户,自投
7666333089019183123,7666333089019183123,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmMsLGOtRe4XpMGYEnnlUoP37BHjxkab4h%2BnBoVoYiyfL0JnETF0PxK1kzfqWO8tHrGmwXXhBLFfUyrsFHpyyxiJPigPdZmR%2Fmxnpuu7WG47UVcgRVOREOJHhKbdxDsqR21y9SsaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEOW0mQ4Yvfeq7g4gASIBA%2BbbpYs%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-dy/efef6fd33cde4f539e21e2fa606cfe58~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634626&x-signature=ETLYC5stLbQ9QGk%2FiErRtclKhUk%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/3ef916a272204e4ea9b350ee78d0889a~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634626&x-signature=bO0L5lYFtj0fBX0ShCmmuiL%2BlaA%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-dy/ccdb4ea379e14acf8214d782bd322d45~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634626&x-signature=AL8W6XqegrkZQc5z5u3%2FbKpmlfQ%3D",1.04,53,0,0,0,19.62,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投1户,自投
7672757528753782803,0811-图文-引流-国星-4,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmN1ZO2DKeXnBnd6t%2FF6EA2T5ArrlXGEFi7y9wumObT4LbnOs4b7WkGbyBGRdspqZLArRPXAg4uceDdq5IpIxaKm%2B%2B1covp0kSX%2FMPje69aKfStsiPXIZzJE%2B3JVjNILZslpMX8aSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAENW0mQ4Yvfeq7g4gASIBA0evPx4%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/4956352113a34d51a205857dd8e47254~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634626&x-signature=a7VfFX7IceVJlV6S6ZMxAMlowq4%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/78e9589c94a74f75b45e6f7eb53a1a7e~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634626&x-signature=vjadnsiM0gsFMJv7VM9yQLmZd00%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/258b3273b67a4cc1aa0e339370b1cafa~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634626&x-signature=mPOsQYDHsTPZZXTK0iFgdIhwmF8%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/6166ff72f86a4ce48d55d0bf898317c3~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634626&x-signature=%2Fy%2Fe%2FCBZECKGHtjFvh5zqkaFtbA%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/5e2e4a3eb854437d8bd137d1ef2916f7~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634626&x-signature=u9ZIV397nKCe20AyYUNmXih7n5E%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/04f7c69868434bafbed1ed367023e090~tplv-iq460dd072-origin.image?key=%236FVuKKnyRn8iEvlsS87viV863Kp0f1CfLpCB7%2BAtzNkVkfdqj3U2PauUZ8DoBzP%2BECsTPg22sDs96SEN4rGYdNxVJ3%2Fwhwt9g1m5fZe19A96CLSIjlYzjvBanKnewZ8QsouUnS5jiQg1h%2Bz0OcYYXzF6XvLMHACnGA%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786634626&x-signature=WcUIdMM0W4qaGjzAsvIg9RYcyB8%3D",0.01,1,0,0,0,10,0,0,0,0,0,0,0,0,0,高中---猿起武汉-自投1户,自投
7668604338583765042,0731-图文-魏怡-4,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmP7px46ySsHihCSrwapB6aA6xMmzJqM5qVSEChCRXO3XAWVgwgRYllxZa17nmkMWTb%2FjF2lQqzhqfLRtwba1QOBHmaDrlRlzqk%2FBAIQjoSrWO3OJwjYs67VRkFZdZ0z3r8Dd6EaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlENeymQ4Yvfeq7g4gASIBA5Z%2F1yU%3D
