素材id,视频名称,视频链接,投放情况,审核建议,素材评估,关联在投单元数,标签,消耗,展示数,点击数,点击率(%),平均点击单价(元),平均千次展现费用(元),转化数,转化成本,转化率(%),深度转化次数,深度转化成本,深度转化率(%),回访-加为好友(计费时间),回访-高潜成交(计费时间),回访-信息确认(计费时间)
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/45488cf68c51405895908612ff84b0f2~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632120&x-signature=%2BKCuGkSqb8qv%2BrDRIiDUWbL%2FwuY%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/f25042fa948c47298bde5553c5713da8~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632120&x-signature=5080fhcYWPPfJHeglcvxe%2F9goBQ%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/6583ef8e7ce74578b3cf9cdec3e32697~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632120&x-signature=5GR5cNuWnUWasG4shSlaoJIg5%2F4%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/7f91127bcfe14734b805c0bdf1c53aed~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632120&x-signature=sROXN7CjNmqQa9Jcakgv93mQATk%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672031699056181311,0809-图文-引流-雅迪-国星-7,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmO%2BOAHgLDHQo0T98knWWAFgTiTsnhDPwnfoUBjcg0JInI8vWckbiWLOwfrw9mde3Xks%2B7gMGkVWmlZ6lwUBZFWjFHGRmJuguEflQMuAxYasQu6Sc%2Fs9ZlO5fBEcnzS%2FqS1NaccaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEP2zmQ4Yvfeq7g4gASIBA3hbKdI%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/a06fbf4abbac43ef99fbb5ad09480473~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632121&x-signature=vZAL%2FpT681Wrz3%2Bjv8jNnpYvNXE%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/5eb3df0261e74e6e8f7b1ebaa46376dd~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632121&x-signature=DXDcmyEXwrWVtjkuIl7LUcUMFN8%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/a54d6fe67f1a441ba2dc9fe1a2470e51~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632121&x-signature=71%2FvhfXktPhjLYN8gQBZ8A97HEo%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/a9669eb2a4a34b7ea5a9f004e6d04245~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632121&x-signature=EWsmt5aX%2BFfAeGwldNAuLYvtG0M%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672031043026108479,0809-图文-引流-雅迪-国星-6,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmNmDvkz5Y%2BGEMcWCt9sEC4Nc%2BT1WFHY8hrA9zHdR8t0v5G7MvyzFToyLCzLNdgc9uYPiUsvScS3wmmfaDSw5WwMsN7JlrhEmoukxGINJCv%2Fr%2BSn2qmyleAo7%2FpHqJr5LIKRbZYaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAENi0mQ4Yvfeq7g4gASIBA4KtWOc%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/feaf83bd16524c5c91f22ec3f4113bbe~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632123&x-signature=%2BrM2q6YniyMOczDKUQPS6EUEWZk%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/fd34469aba5f423b9a92b4b72c99195e~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632123&x-signature=p7LlidTfUGFaDR2shfKZ%2F9jlaug%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7671829100101517363,0808～0809-图文-引流-魏怡-4,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmOti%2BDWEA8iGHpZWYKzd8a0mEI%2B%2B67VwlRWitb4UMiXvATlIpD8K%2FwfDcYKmZp54uZfiXAc07nTzDxA%2FTNYfFZaCkhW5jbpwPWh%2BwMCsc59H5J5TyN9HNZU0Itigc0ScHgmaWwaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlENuymQ4Yvfeq7g4gASIBA5n1ScM%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/5caad2ac0dee4a70a1f183719b8c125e~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632125&x-signature=2v7QMFnVUkvDke2igSx%2FiZEYWks%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/03b2d9b2d4854bf49389a82f3da7cd76~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632125&x-signature=jWUINqpM3uV9Ll2q0y%2F%2FULrRtS0%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/143f5069c338424d94fd0c7d182da05d~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632125&x-signature=QlYfv5f%2BAHpL4zczcIlkk64nWP0%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/7a4b8cc187694738b42e140c6bb58c33~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632125&x-signature=%2FJbj7%2BhROMow28K8qQs%2BV8xGQmw%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/c26f336912ff4ccea663b48111dee1e6~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632125&x-signature=WwOH0qvjr76sdLudUQgqwlV%2FDP4%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7671828552557658166,0808～0809-图文-引流-魏怡-3,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmMgG2Qt27LoVeEhuNuhP%2BOLXl3oA0tDc20gswnbluGQ734LxJ6AI88dFpxIQGWwESRf8ZEuXKdbNMIbtYUALmHFfr61dXMtO%2FMeYbp8h95eK3jDfZlfhDCMbkpbsCiyDfuOKSEaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEP2xmQ4Yvfeq7g4gASIBA%2BizJAw%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/3e704f759c5940c1aecb4c90f2500fc3~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632120&x-signature=Q%2FVpiv2EWopDaoI4MfZluiganEE%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/67133b41472c454c975b389107f6606a~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632120&x-signature=omblsC%2BJjJozpz0ha6SmAoIC%2Fe8%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/8d54d2eb67214fb8be348a8742f30d7f~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632120&x-signature=agrQexXnDWf%2F5FxTHcsqIZbomSk%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/b0dffd77c639498185908ecabde64579~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632120&x-signature=X17RnQMRSduyDMqgIPYXgIEd5qM%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/00e51871e94343519a46bda168beb106~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632120&x-signature=8DPiIU4hZbgzNXw9GFKGGwRKhz4%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7671828163633119241,0808～0809-图文-引流-魏怡-2,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmMUZTogz3bBJcc%2FwDMc%2F2pV1Qi5rY9nP0YayR1r%2Bc5Wf9SdXHPtxFh9I%2F6877PW1NZ8qfniM3LbSAPrvfAoYTtmHbNgYeV03j%2FkL5NA20YTPG2kyL4KKLl7XSHgfmLbkyJ%2FPToaSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlELCymQ4Yvfeq7g4gASIBA3qBDN8%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/2b84cb183042459fa858e0b8f7ef0a84~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632120&x-signature=6P0E0qENGvW8uOsfPx6jpKHlviA%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/503f60f3b80e4da39ebd1126e05a6e50~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632120&x-signature=zp4N18nbYimyUSpUPBV0Ysy5Azs%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/e2cf4714d8fd4af6bb8f19bfef7d7448~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632120&x-signature=1hFDUiuyZmRD0gl3dznO7AmrhXw%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/5392027295624dc7b7e2a0176459e02d~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632120&x-signature=Rfmkf2sy%2FblaB57KZK6zgWPV9K4%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7671827470782971958,0808～0809-图文-引流-魏怡-1,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmP44HRpGdCyX1HZasisJUi6iGYJ%2FyGoc3e9Kg0IRajuFDiKpNRLH9VX9P%2BBpMEWCjy6075DpXEW6j%2F1QUlVkeNZJvJQEQpVJPlfrykmsb7pzD3a3xaVRq2l3NMrZKiR%2FmjNlBIaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEIu0mQ4Yvfeq7g4gASIBA%2BeoHNE%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/f74a74cbf1fc451fb7818c6ab62e0a8f~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632121&x-signature=jEXX5x1ObPPqh%2FvSH0UMot1sHHw%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/67c1da2667b6468c906e834c67753be8~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632121&x-signature=tcVciorUY5Bko7sGxw6EaoWF4ds%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/4231ddcdbfbb4eb7a929c63305adb60e~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632121&x-signature=EGtemkAFPZvN85gqiNHAVc0fPlM%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/948b0a8985db46a8b2664fdd64110e3a~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632121&x-signature=%2Bw6nowVZtV8S9kh8n2qxD5Poc9k%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7671826903062478889,0808-图文-引流-雅迪-国星-7,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmPOgfZObpJzzXrJJwMJiIbwDqhOXiymhSMDhlF8VR5PjZf1oO8m2%2FrVtosQywQzj75W2mttvgLR3BLoh9t%2B8gBDp6F2Mtd%2F5jB4hn1EuCQokcqkx5VPEiOu19FKQM%2FdqSXIllAaSwo8AAAAAAAAAAAAAFDGYLBUxMKNVfV7Yos84uSSc%2BJPQgOLBt3b%2BkNYoGqH9mtpu1%2B0i2QGmkhcK8c6TgLAEMG0mQ4Yvfeq7g4gASIBA%2B8WlrU%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/66fa99f7042e4945a344d45f69514734~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632121&x-signature=tAOj7%2Blt6GDbcV%2B7rwnaa9Ir36w%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/f316677e2fc14cb3a13bed5b5510a1a1~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632121&x-signature=fO5jj5AXIVzBeUuuLFlX6N7OyR0%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/8662e2831b684f4cb18f41a8fb7b0b30~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632121&x-signature=9XLuF5KzQx4I4vwrEuGcZUkOBWk%3D
https://p9-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/21938b4e25c34a979d080059ba15fb6d~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632121&x-signature=RZbeg53VSgpzd2fzqTYBNkmCw00%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7671826501519933449,0808-图文-引流-雅迪-国星-6,"https://ad.oceanengine.com/material_center/outer/video_player?token=CmNtx02iFjZ9n1fB1mYreacpBKv7EDf7KWWwq4TXFsrd2G5E%2FsZwJPUt%2BYYOY9yP2AyWMKW8CCSSLpKaLmZ%2Fbr%2FJJ6bnoTdrxycrVrmQXNH3H9kCJDTVkIu1RilxrCYhlDFveR8aSwo8AAAAAAAAAAAAAFDFJFrakXfTgQaONE1jf25mT9T%2F8eCMNiQU%2Bbc%2BWl6K7xlr%2BVaW2%2FbDiH%2BmsgJARIOlEP2xmQ4Yvfeq7g4gASIBAxEXMOM%3D
https://p3-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/fcefa9d5977e4fd19aa9106dc4a9fe1f~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632120&x-signature=PClLr6EBfYRHKqZF29IhZ%2B33L%2Fk%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/304c0384cee84d169cf5b34dd374adf6~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632120&x-signature=SoheAibHbeLy7b%2BEl7iJzDuVjn4%3D
https://p6-mapi-sign.creativityeco.com/tos-cn-i-sd07hgqsbj/c1fbf76b19684b5aaa3a5aceb9e96fad~tplv-iq460dd072-origin.image?key=%23YzR%2FjmgCWx8SnoiTij7TucMXambjPRBszZ9O%2BmmI1sDFmC0jQ6%2FerOyYl%2FWXk9VRlMtjGYwDJjE6JobVgvyxB965kfcsiG2A%2Ba60dJ7RIzqChPbu1nJJJAHiHNgrhB3XUcXMpxmjgblde5AtaOiT9J428HelxvSXIw%3D%3D&lk3s=62ea907e&sign_for=m_api&x-expires=1786632120&x-signature=KpA%2FcSlKvZMgTc%2FApHi86BxiL2M%3D",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
